Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,12,921269065.01,4194304,219.65,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,13,846432878.55,4194304,201.81,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,14,829200079.44,4194304,197.7,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,15,906115604.75,4194304,216.03,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,16,922794870.03,4194304,220.01,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,17,922407094.29,4194304,219.92,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,18,975545208.16,4194304,232.59,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,19,872773310.15,4194304,208.09,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,20,870326584.95,4194304,207.5,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,21,940948966.9,4194304,224.34,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,22,907285350.84,4194304,216.31,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,23,861619943.53,4194304,205.43,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,24,976064004.52,4194304,232.71,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,25,927751376.47,4194304,221.19,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,26,934831021.15,4194304,222.88,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,27,933421511.09,4194304,222.55,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,28,910932406.2,4194304,217.18,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,29,983065489.92,4194304,234.38,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,30,973628984.33,4194304,232.13,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,31,1002823551.09,4194304,239.09,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,32,969136525,4194304,231.06,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,33,993992307.92,4194304,236.99,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,34,942454760.13,4194304,224.7,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,35,957567441.64,4194304,228.3,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,36,943293367.64,4194304,224.9,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,37,858290433.83,4194304,204.63,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,38,834920054.76,4194304,199.06,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,39,793946847.16,4194304,189.29,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,40,906124289.11,4194304,216.04,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,41,841435970.94,4194304,200.61,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,42,901787393.17,4194304,215,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,43,947686900.73,4194304,225.95,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,44,1006788907.27,4194304,240.04,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,45,964943865.03,4194304,230.06,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,46,1004222866.46,4194304,239.43,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,47,989604438.54,4194304,235.94,895,0,0,336
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,48,1019680279.47,4194304,243.11,895,0,0,336
